label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,[],0,0,0,0,hi baby im cruisin girl friend r u give call hour home thats alright fone fone love jenny xxx,Ham
Ham,Yup... How ü noe leh...,[],0,0,0,0,yup ü noe leh,Ham
"Gambling Promotion, Phishing",Welcome to GoJackpot! Enjoy Free 777 + 177 sign-up bonus. Get 6888 on PayDay and 588 Christmas 12.12 Golden Egg bonus. Play & Jackpot at https://gojackpot1.icu,"['Gambling Promotion', 'Phishing']",0,1,0,1,welcome gojackpot enjoy free signup bonus get payday christmas golden egg bonus play jackpot urllink,Spam
Spam,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,['General Spam'],0,0,1,0,jamster get free wallpaper text heart tc apply need help call,Spam
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa 777CASINO. Free 127 credits: bit.ly/secure-ph-325566,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo casino free credit urllink,Spam
Phishing,Casino‚óéRoulette‚óéFishing  ‚óÜ‚óé‚óÜ 979958.com ‚óÜ‚óé‚óÜ  ‚óÜGet it Now 1888P Cash‚óÜ,['Phishing'],0,0,0,1,casinoóérouletteóéfishing óüóéóü com óüóéóü óüget p cashóü,Spam
Ham,I accidentally deleted the message. Resend please.,[],0,0,0,0,accidentally deleted message resend please,Ham
Phishing,Kudos! Your mobile number scored an amazing p2000 prize! Redeem your reward here: https://bit.ly/3YCfOxs,['Phishing'],0,0,0,1,kudos mobile number scored amazing p prize redeem reward urllink,Spam
Ham,PayPal: 846077 is your security code. Don't share your code.,[],0,0,0,0,paypal security code dont share code,Ham
Phishing,[ Betso88 x Epicwin ]: Hi EPIC Member ! ATTENTION !! Dont forget to claim your FREE CREDIT in Inbox !! Trusted website : EpicWin3.tv,['Phishing'],0,0,0,1,betso x epicwin hi epic member attention dont forget claim free credit inbox trusted website epicwintv,Spam
"Gambling Promotion, Phishing","<NAME>., Sama na sa saya! 2000 bonus + 3% deposit Bonus mula sa Sugar Play! Mag-sign up at manalo dito! sgbetgo3.com","['Gambling Promotion', 'Phishing']",0,1,0,1,name sama saya bonus deposit bonus mula sugar play magsign manalo dito sgbetgocom,Spam
Phishing,Work from home! Data Encoder online tasks. P606 per order. Msg us: wa.me/639451209652,['Phishing'],0,0,0,1,work home data encoder online task p per order msg u wame,Spam
Phishing,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,['Phishing'],0,0,0,1,xmas prize draw trying contact u today draw show prize guaranteed call land line valid hr,Spam
Ham,"FLASH DEAL! Aduna kay P500 OFF sa UNLI internet gikan March 29 hangtud April 4 lang! Kaya Mo Now ang GFiber Prepaid nga walay monthly bills ug reloadable pa! Magpa-linya na! I-search ang ""Globe Fiber Prepaid"" gamit ang browser at mag-apply sa Globe Fiber Prepaid website. Subject to serviceability checking. DTI Fair Trade Permit No. FTEB-189925 Series of 2024. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,flash deal aduna p unli internet gikan march hangtud april kaya gfiber prepaid walay monthly bill ug reloadable magpalinya isearch globe fiber prepaid gamit browser magapply globe fiber prepaid website subject serviceability checking dti fair trade permit fteb series advisory text free,Ham
Phishing,WINNER! Chosen ur cell # for P1M Lazada Anniversary anniversary promo. Call now: 09951234567,['Phishing'],0,0,0,1,winner chosen ur cell pm lazada anniversary anniversary promo call,Spam
Ham,Load more para ipon more with TNT Alkansya! Bumili ng P100 TNT load sa Maya to get 1% cashback at i-deposit sa Maya Savings para makakuha ng up to 5% interest rate p.a. sa Maya savings! Download the Maya App at mag load na! Maya Philippines & Maya Bank Inc. is regulated by the BSP. T&Cs apply,[],0,0,0,0,load ipon tnt alkansya bumili p tnt load maya get cashback ideposit maya saving makakuha interest rate maya saving download maya app mag load maya philippine maya bank inc regulated bsp tc apply,Ham
"Gambling Promotion, Phishing","<REAL NAME>, Get 50% daily deposit bonus! Earn 1000 daily & Win prizes at W+, Click now to claim Free20! wplushello.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name get daily deposit bonus earn daily win prize w click claim free wplushellocom,Spam
Ham,Heto na ang BEST FREEBIE para sa'yo! Gamitin ang current load to subscribe to ALLNET 20 and get FREE 6 GB ALL ACCESS + UNLI ALLNET calls & texts for 1 day! Get it 'til 21-July-2024 ONLY!,[],0,0,0,0,heto best freebie sayo gamitin current load subscribe allnet get free gb access unli allnet call text day get til july,Ham
Ham,COINS SIGN UP: You are attempting to SIGN UP to Coins. Only use the code in the official Coins app/website. CODE: 525243. Never share with anyone.,[],0,0,0,0,coin sign attempting sign coin use code official coin appwebsite code never share anyone,Ham
Phishing,DITO-GIFT: Free 2GB data for 3 days. Claim your gift here: bit.ly/dito-free-gift,['Phishing'],0,0,0,1,ditogift free gb data day claim gift urllink,Spam
"Bank Scam, Phishing","MAYA Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: flash-parcel-tracking.net","['Bank Scam', 'Phishing']",1,0,0,1,maya alert may login attempt mula bagong device hindi ikaw isecure account flashparceltrackingnet,Spam
Ham,Your Tinder code is 649023 Don't share @tinder.com #649023,[],0,0,0,0,tinder code dont share tindercom,Ham
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-546800,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,Delayed na naman sweldo,[],0,0,0,0,delayed sweldo,Ham
Ham,"Hi! As of 01/08/23 22:31, there is 96.78MB left from your SURF4ALL group promo. This is valid until 01/09/23 04:22.",[],0,0,0,0,hi mb left surfall group promo valid,Ham
Ham,You could have seen me..i did't recognise you Face.:),[],0,0,0,0,could seen mei didt recognise face,Ham
Ham,May barya ka ba dyan buo pera ko,[],0,0,0,0,may barya ka dyan buo pera,Ham
Ham,Text mo mama mo na dito ka,[],0,0,0,0,text mama dito ka,Ham
"Bank Scam, Gambling Promotion, Phishing",BOSS! 999BET na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: bit.ly/update-ph-2025,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos bet pinakatrusted fast cashout via gcashmaya sali urllink,Spam
Ham,25/04 19:54: P50.00 loaded to 09129094503 for 1 year. Ref:9DP1VZ7W0B. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refdpvzwb use gigalife app best promos deal smrtphgigalifeapp,Ham
"Gambling Promotion, Phishing",Winner! Chosen mobile # for 1 Million Puregold lucky draw. Claim at 09956364344.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile million puregold lucky draw claim,Spam
"Gambling Promotion, Phishing",Laro na sa 777PUB! Get Fast withdrawal guaranteed pag nag-register today. Link d2: bit.ly/secure-ph-348359,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro pub get fast withdrawal guaranteed pag nagregister today link urllink,Spam
Spam,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",['General Spam'],0,0,1,0,know someone know fancy call find pobox lshb p,Spam
Ham,Nood lang ng videos araw-araw sa Giga Video 50! May 2GB Data + 1GB Video Everyday + Unli AllNet Texts for 3 Days. Go to your GCash dashboard and tap Load today!,[],0,0,0,0,nood video arawaraw giga video may gb data gb video everyday unli allnet text day go gcash dashboard tap load today,Ham
"Bank Scam, Gambling Promotion, Phishing","Immerse in luck at SugarPlay! Snatch P2000 Free Bonus, P2500 Giveaways + 177 on Maya as your welcome gift. Visit https://Splay.icu today!","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,immerse luck sugarplay snatch p free bonus p giveaway maya welcome gift visit urllink today,Spam
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-425862,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Spam,"""Get 188p for free, just download the Official APP! Link mn68.co""",['General Spam'],0,0,1,0,get p free download official app link mnco,Spam
"Gambling Promotion, Phishing",DITO-Notice: SIM Registration is mandatory. Register here to keep service: dito-sim-reg.net,"['Gambling Promotion', 'Phishing']",0,1,0,1,ditonotice sim registration mandatory register keep service ditosimregnet,Spam
Phishing,Apple ID: Someone logged in from Quezon City. Secure account: bit.ly/secure-ph-580428,['Phishing'],0,0,0,1,apple id someone logged quezon city secure account urllink,Spam
Ham,"2/2 Para ma-check ang iyong outstanding balance, text BAL to 7676. Dial *5623# for the latest loan services.",[],0,0,0,0,macheck iyong outstanding balance text bal dial latest loan service,Ham
Phishing,DITO-Promo: Surprise! Free 10GB data for 7 days. I-activate ang link na ito para makuha: bit.ly/dito-10gb-free,['Phishing'],0,0,0,1,ditopromo surprise free gb data day iactivate link makuha urllink,Spam
Ham,Congratulations! May FREE P20 Online Voucher ka when you spend at least P300. Visit your voucher pocket to claim your free P20 now!,[],0,0,0,0,congratulation may free p online voucher ka spend least p visit voucher pocket claim free p,Ham
Gambling Promotion,Mag-register na sa EPwin at makakuha ng 180% Welcome Bonus hanggang 15k pesos + 1.2% araw-araw na rebate sa epicgamb.de! Huwag palampasin!,['Gambling Promotion'],0,1,0,0,magregister epwin makakuha welcome bonus hanggang k peso arawaraw rebate epicgambde huwag palampasin,Spam
Phishing,Hiring: Zalora Part-time/Homebase. Earn 1k-3k daily using phone. Msg us: tinyurl.com/win-today-ph,['Phishing'],0,0,0,1,hiring zalora parttimehomebase earn kk daily using phone msg u urllink,Spam
Phishing,Easy money! Like and follow for Facebook Affiliate and get 900 daily. Apply now: wa.me/639719899540,['Phishing'],0,0,0,1,easy money like follow facebook affiliate get daily apply wame,Spam
Ham,"We're here for you during this emergency. Stay connected with 5 minutes of all-net calls, 5 all-net texts, and 50MB of data (valid for 1 day) to reach your loved ones. P5 only with P1 service fee. Text ALLSOS to 3733 to borrow. P6 will be collected on your next reload. Offer is limited and for select customers only. Take care and stay safe.",[],0,0,0,0,emergency stay connected minute allnet call allnet text mb data valid day reach loved one p p service fee text allsos borrow p collected next reload offer limited select customer take care stay safe,Ham
Phishing,Withdraw your winnings in 2 mins! Join JILI777 now and get 448 free: bit.ly/secure-ph-426411,['Phishing'],0,0,0,1,withdraw winning min join jili get free urllink,Spam
Ham,"NDRRMC (3:50PM, 13Aug22) Isang Magnitude 5.9 na lindol ang naganap sa Sinsuat, Maguindanao kaninang 2:25PM. Aftershocks at damage ay inaasahan.",[],0,0,0,0,ndrrmc pm aug isang magnitude lindol naganap sinsuat maguindanao kaninang pm aftershock damage inaasahan,Ham
Phishing,Apple ID: Someone logged in from Manila. Secure account: bit.ly/secure-ph-258918,['Phishing'],0,0,0,1,apple id someone logged manila secure account urllink,Spam
Ham,317849 is your verification code for Telegram. oLeq9AcOZkT,[],0,0,0,0,verification code telegram oleqacozkt,Ham
Ham,Sagot ni GGives ang bigating shopping mo this weekend! Checkout with GGives para sa abot-kayang hulugan na up to 24 mos. Tap Borrow > GGives sa GCash app to view your available credit limit.,[],0,0,0,0,sagot ni ggives bigating shopping weekend checkout ggives abotkayang hulugan mo tap borrow ggives gcash app view available credit limit,Ham
Gambling Promotion,"Log in to receive PHP108 free rewards, deposit 100 and get 250, and win the highest cash in daily draws.¬† acewin9.tv/OOeRfH3",['Gambling Promotion'],0,1,0,0,log receive php free reward deposit get win highest cash daily draw acewintvooerfh,Spam
Phishing,Part-time Job hiring! Telegram Task is looking for staff. Earn flexible pay daily. Apply: bit.ly/secure-ph-755117,['Phishing'],0,0,0,1,parttime job hiring telegram task looking staff earn flexible pay daily apply urllink,Spam
Ham,"Haha get used to driving to usf man, I know a lot of stoners",[],0,0,0,0,haha get used driving usf man know lot stoner,Ham
Phishing,Hiring: Lazada Part-time/Homebase. Earn 1k-3k daily using phone. Msg us: wa.me/63912345678,['Phishing'],0,0,0,1,hiring lazada parttimehomebase earn kk daily using phone msg u wame,Spam
Ham,"hello po good afternoon, pwede po magpa sched for adjustment? ",[],0,0,0,0,hello good afternoon pwede magpa sched adjustment,Ham
Ham,"Upon review of a previous transaction, we have now credited P155.00 to your account.Your new balance is P257.00. Ref. No. 0003729923221.",[],0,0,0,0,upon review previous transaction credited p accountyour new balance p ref,Ham
Phishing,Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,['Phishing'],0,0,0,1,congratulation ur awarded either cd gift voucher free entry weekly draw txt music tncs urllink,Spam
"Gambling Promotion, Phishing",DITO-Notice: Final reminder for SIM-Reg. Register to keep service: dito-sim-portal.ph,"['Gambling Promotion', 'Phishing']",0,1,0,1,ditonotice final reminder simreg register keep service ditosimportalph,Spam
Ham,"521697 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,PayPal: 528705 is your security code. Don't share your code.,[],0,0,0,0,paypal security code dont share code,Ham
Ham,All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?,[],0,0,0,0,well slightly disastrous class pm fav darling hope day ok coffee wld good cant stay late tomorrow time place always,Ham
Ham,He is a womdarfull actor,[],0,0,0,0,womdarfull actor,Ham
Ham,magkano po lahat pati shipping,[],0,0,0,0,magkano lahat pati shipping,Ham
Ham,"Hi! Magkakaroon kami ng importanteng network maintenance activity sa inyong area sa January 19, 2023, mula 12 AM hanggang 4 AM. Sa mga oras na ito, maaring makaranas kayo ng delay sa promo registration at pag-claim ng mga freebies at rewards. Para maiwasan ang abala, siguraduhing gawin na ang mga transactions na ito bago magsimula ang activity. Pumunta lang sa GlobeOne app via https://globeone.onelink.me/ej7I/G1SMS. Salamat sa iyong pag-unawa.",[],0,0,0,0,hi magkakaroon importanteng network maintenance activity inyong area january mula hanggang oras maaring makaranas delay promo registration pagclaim freebie reward maiwasan abala siguraduhing gawin transaction bago magsimula activity pumunta globeone app via urllink salamat iyong pagunawa,Ham
Ham,Congratulations! You have received a P50 GOMO Online Voucher. Go to your GCash VoucherPocket to redeem. Valid 30 days.,[],0,0,0,0,congratulation received p gomo online voucher go gcash voucherpocket redeem valid day,Ham
Phishing,Your order #32130 delivery failed. Update address to avoid return: bit.ly/secure-ph-451106,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
