text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"<REAL NAME>, Have a Merry Christmas here at W+! there is a christmas raffle and you can win money up to 300k! and other prizes join now! wfifanow.com/7777FIFA",Phishing,['Phishing'],0,0,0,1,real name merry christmas w christmas raffle win money k prize join wfifanowcomfifa,Spam
Laro na sa 999BET! Get Free 100 credits pag nag-register today. Link d2: bit.ly/secure-ph-729911,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro bet get free credit pag nagregister today link urllink,Spam
"Get EXCLUSIVE promos every week JUST FOR YOU with just a tap on the GigaLife App! Click ""Don't Miss Out"" NOW on smrt.ph/dmo for MORE SURPRISES!",Ham,[],0,0,0,0,get exclusive promos every week tap gigalife app click dont miss smrtphdmo surprise,Ham
Been to the mall lately? Been to the mall lately? We value your insight. Complete a short survey and get P100 GCash for valid responses. https://boomerang.mychoicesurveys.com/#/tryhoptop/68b12c8e3ad7a2bca0e48bc8  Survey by Duxton Consulting https://www.duxtonconsulting.com/survey-faqsWe value your insight. Complete a short survey and get P100 GCash for valid responses. https://boomerang.mychoicesurveys.com/#/tryhoptop/68b12c8e3ad7a2bca0e48bc8 Survey by Duxton Consulting https://www.duxtonconsulting.com/survey-faqs,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,mall lately mall lately value insight complete short survey get p gcash valid response urllink survey duxton consulting urllink value insight complete short survey get p gcash valid response urllink survey duxton consulting urllink,Spam
"Smart reminds you:Your Reward Points (6,309) expire today.Please redeem you gift soon: https://smart1.cyou/rewards",Phishing,['Phishing'],0,0,0,1,smart reminds youyour reward point expire todayplease redeem gift soon urllink,Spam
"Hi! As of 01/26/23 22:30, there is 498.07MB left from your SURF4ALL group promo. This is valid until 01/27/23 00:51.",Ham,[],0,0,0,0,hi mb left surfall group promo valid,Ham
Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-643267,Phishing,['Phishing'],0,0,0,1,entrego parcel held distribution center pay custom fee urllink,Spam
06-Aug 20:49: P8.00 ay nabawas sa iyong account bilang payment sa TNT SAKLOLOAD you availed last 2022-08-05 16:50:09. LOAN ID: 23562337021. Ref:180930428162,Ham,[],0,0,0,0,aug p nabawas iyong account bilang payment tnt sakloload availed last loan id ref,Ham
"Don't miss out on exclusive rewards from GlobeOne! For only 2 points, you can redeem extra 100MB access to ALL sites for 1 day (SURF100MB). Just download GlobeOne, tap REDEEM REWARDS and JOIN NOW to become a member. Use the app to buy Globe Prepaid promos to earn points. REF# LS",Ham,[],0,0,0,0,dont miss exclusive reward globeone point redeem extra mb access site day surfmb download globeone tap redeem reward join become member use app buy globe prepaid promos earn point ref l,Ham
Makakuha ng 200% bonus sa araw-araw na deposito g7b51jh.bid,Gambling Promotion,['Gambling Promotion'],0,1,0,0,makakuha bonus arawaraw deposito gbjhbid,Spam
Have you started studying for the finals yet?,Ham,[],0,0,0,0,started studying final yet,Ham
"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 267.24 to ShopeePay. Your OTP is 135529. If you DID NOT make this request, please ignore this message.",Ham,[],0,0,0,0,never share otp use link pay php shopeepay otp make request please ignore message,Ham
"<NAME>., Sama na sa saya! 2000 bonus + 3% deposit Bonus mula sa Sugar Play! Mag-sign up at manalo dito! sgbetgo3.com","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,name sama saya bonus deposit bonus mula sugar play magsign manalo dito sgbetgocom,Spam
"SANA ALL may PS5, laptops & more this 2022! Join GigaMania for a chance to win gadgets weekly at Toyota Corolla Cross Hybrid sa grand draw! smrt.ph/GigaLifeApp",Ham,[],0,0,0,0,sana may p laptop join gigamania chance win gadget weekly toyota corolla cross hybrid grand draw smrtphgigalifeapp,Ham
"Mag-sign up para makakuha ng 77P, ang pinakamataas na 1% rebate para sa mga ahente: fc777.one",Gambling Promotion,['Gambling Promotion'],0,1,0,0,magsign makakuha p pinakamataas rebate ahente fcone,Spam
"Hi Mr/Ms <NAME>, RDCN 28205 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
"GCASH Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: jili-bet.ph/register","Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,gcash alert may login attempt mula bagong device hindi ikaw isecure account jilibetphregister,Spam
MA'AM/SIR! BPI iAccess needs validation due to suspicious activity: bit.ly/secure-ph-763971,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,maamsir bpi iaccess need validation due suspicious activity urllink,Spam
Earn extra income! Online Task affiliate hiring. 3000-8000 per day. No fees. Link: bit.ly/ph-80628,Phishing,['Phishing'],0,0,0,1,earn extra income online task affiliate hiring per day fee link urllink,Spam
[Epicwin]: Sumali sa amin at tangkilikin ang limitadong 100% BONUS Trusted website : Epicwins2.eu Magdeposito at makakuha ng 100% at ibang BONUS araw-araw,Gambling Promotion,['Gambling Promotion'],0,1,0,0,epicwin sumali tangkilikin limitadong bonus trusted website epicwinseu magdeposito makakuha ibang bonus arawaraw,Spam
Verify your Maya Bank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-336675,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,verify maya bank mobile number avoid account deletion update urllink,Spam
"Goodmorning Leivette, you have an appointment today @ 3:30pm. And need po mag soot ng medyas bago pumasok sa waiting area.-CLINICA NUYAD",Ham,[],0,0,0,0,goodmorning leivette appointment today pm need mag soot medyas bago pumasok waiting areaclinica nuyad,Ham
"Haha get used to driving to usf man, I know a lot of stoners",Ham,[],0,0,0,0,haha get used driving usf man know lot stoner,Ham
K.k:)advance happy pongal.,Ham,[],0,0,0,0,kkadvance happy pongal,Ham
"Hello, new free money bonus 800 with no deposit condition, please login https://www.d02k0d.com/?a=134851 to get free money 800 now","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,hello new free money bonus deposit condition please login urllink get free money,Spam
bonusph.tv/3nQa Dobleng saya sa unang deposito mo. I-claim ang 100% bonus at lumaro na!,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bonusphtvnqa dobleng saya unang deposito iclaim bonus lumaro,Spam
"Hi there! You still have a few days left to grab your FREE 180 mins of calls to Globe/TM valid for 2 days! Just load at least P10 one time by 07/23/2023. #BestTimeWithGlobe If you've already claimed your freebie, please disregard this message. REF#: FGRT2",Ham,[],0,0,0,0,hi still day left grab free min call globetm valid day load least p one time besttimewithglobe youve already claimed freebie please disregard message ref fgrt,Ham
GoTyme: Ur account is flagged for verification. Pls verify identity now d2: bit.ly/secure-ph-705573,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,gotyme ur account flagged verification pls verify identity urllink,Spam
"Hi! We hope you're safe in spite of the recent volcanic activity in Mayon Volcano. Please be careful and take extra precautions in case of ashfall at this time. Just stay calm, follow the recommended safety protocols, cooperate with the evacuation advice of your LGU if needed, and get updates from trusted news sources. Take care! #AlagangGlobe",Ham,[],0,0,0,0,hi hope youre safe spite recent volcanic activity mayon volcano please careful take extra precaution case ashfall time stay calm follow recommended safety protocol cooperate evacuation advice lgu needed get update trusted news source take care alagangglobe,Ham
Good day! Ur resume is qualified for Amazon PH job. 5k daily. Apply: bit.ly/ph-19875,Phishing,['Phishing'],0,0,0,1,good day ur resume qualified amazon ph job k daily apply urllink,Spam
"Happy G Day! Thank you for 7 years of being with Globe. As our token of appreciation, we're giving you FREE 500 entries to G RAFFLE RUSH for a chance to win an Avida condo unit, BYD Dolphin EV and more! Claim your raffle entries via the Redeem Rewards section in the GlobeOne app before Sept. 30, 2024. #GDayEveryday",Ham,[],0,0,0,0,happy g day thank year globe token appreciation giving free entry g raffle rush chance win avida condo unit byd dolphin ev claim raffle entry via redeem reward section globeone app sept gdayeveryday,Ham
MA'AM/SIR! Unionbank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-255155,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,maamsir unionbank iaccess need validation due suspicious activity urllink,Spam
"4.Mag-recharge get 100% bonus, gamitin ang 100 para manalo ng 10k! 1q2w3e1.ca","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,magrecharge get bonus gamitin manalo k qweca,Spam
"Barbie Almalbis Live at Vu‚Äôs Bar and Lounge! ‚ú®üé∏    Get ready for an unforgettable night with Barbie Almalbis as she brings her iconic sound to the skyline!    üìç Venue: Vu‚Äôs Bar and Lounge, 45th Floor, Marco Polo Ortigas Manila  üìÖ Date: June 13, 2025 (Friday)  üï¢ Doors Open: 7:30 PM  üé∂ Performance Starts: 8:00 PM    üéüÔ∏è Entrance Fee: ‚Ç±1,500 per person  üç∏ Includes a welcome drink to kick off the night!    Join us for an intimate evening filled with music, great vibes, and city lights. Limited slots available‚Äîcome early, bring your friends, and don‚Äôt miss this one-of-a-kind performance above the clouds!    üìû Reserve your spot now!  Contact us at 0917 133 4192 or 0917 129 3846      #BarbieAlmalbisLive #VusBarAndLounge #MarcoPoloOrtigas #LiveMusicManila #OPMNight",Gambling Promotion,['Gambling Promotion'],0,1,0,0,barbie almalbis live vuäôs bar lounge úüé get ready unforgettable night barbie almalbis brings iconic sound skyline üìç venue vuäôs bar lounge th floor marco polo ortigas manila üìö date june friday üï door open pm üé performance start pm üéüôè entrance fee ç per person üç includes welcome drink kick night join u intimate evening filled music great vibe city light limited slot availableäîcome early bring friend donäôt miss oneofakind performance cloud üìû reserve spot contact u barbiealmalbislive vusbarandlounge marcopoloortigas livemusicmanila opmnight,Spam
"Lamang ka sa susunod mong load up, DALI! Subscribe to ALL NET or any promo at least P20 to get EXTRA 3 GB for 3 days FREE! Load na sa https://smrt.ph/GetSmartApp o i-dial ang *123# NOW NA!",Ham,[],0,0,0,0,lamang ka susunod mong load dali subscribe net promo least p get extra gb day free load urllink idial,Ham
"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",Phishing,['Phishing'],0,0,0,1,congrats mobile g videophones r call videochat wid mate play java game dload polyph music noline rentl,Spam
Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,General Spam,['General Spam'],0,0,1,0,buy space invader chance win orig arcade game console press game arcade std wap charge see ocoukgames term setting purchase,Spam
You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,Bank Scam,['Bank Scam'],1,0,0,0,youll rcv msg chat svc free hardcore service text go u get nothing u must age verify yr network try,Spam
The dean's office is closed for the holiday tomorrow.,Ham,[],0,0,0,0,dean office closed holiday tomorrow,Ham
"Lamang ka sa susunod mong load up, DALI! Subscribe to ALL DATA or any promo at least P50 to get EXTRA 2 GB for 3 days FREE! Load na sa https://smrt.ph/GetSmartApp o i-dial ang *123# NOW NA!",Ham,[],0,0,0,0,lamang ka susunod mong load dali subscribe data promo least p get extra gb day free load urllink idial,Ham
"Lalaban na ang Team USA & Puerto Rico sa Olympics Men's Basketball! Stream LIVE sa Smart LiveStream App on Aug 3, 11:15PM local time. Learn more: https://smart.com.ph/Pages/Olympics",Ham,[],0,0,0,0,lalaban team usa puerto rico olympics men basketball stream live smart livestream app aug pm local time learn urllink,Ham
"Good day from Gcash, As part of our continuous effort to bring you the best eWallet services, we request that you verify your account. Failure to do so will result in an account suspension. Verify here: centi.ai/GcashHelp",Bank Scam,['Bank Scam'],1,0,0,0,good day gcash part continuous effort bring best ewallet service request verify account failure result account suspension verify centiaigcashhelp,Spam
"It's not too late to claim your FREEBIE of 350MB for surfing valid for 3 days. Simply load a total of P30 by 05/03/2023. #BestTimeWithGlobe Share-A-Load not included. If you've already claimed your freebie, please disregard this message. REF#: DGR64",Ham,[],0,0,0,0,late claim freebie mb surfing valid day simply load total p besttimewithglobe shareaload included youve already claimed freebie please disregard message ref dgr,Ham
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-159126,Phishing,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Work from home! YouTube Liker online tasks. P110 per order. Msg us: wa.me/639217064474,Phishing,['Phishing'],0,0,0,1,work home youtube liker online task p per order msg u wame,Spam
luckwin.tv/4aZ5tG Enjoy extra money in your bankroll with our 100% deposit bonus. Make your deposit now.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,luckwintvaztg enjoy extra money bankroll deposit bonus make deposit,Spam
Winner! Chosen mobile # for P500k Shopee Raffle lucky draw. Claim at 09834206263.,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk shopee raffle lucky draw claim,Spam
Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-799181,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed honda click click claim urllink,Spam
