label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,"It's not too late to claim your FREEBIE of unli calls and texts to Globe/TM, valid for 5 days. Simply load a total of P90 by 09/19/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN16",[],0,0,0,0,late claim freebie unli call text globetm valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
Ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",[],0,0,0,0,wen ur lovable bcums angry wid u dnt take seriously coz angry childish n true way showing deep affection care n luv kettoda manda nice day da,Ham
Ham,"J&T DELIVERY!TN: 787488317736 Rider:VAN1 Armand Bajado,639606031191. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!",[],0,0,0,0,jt deliverytn ridervan armand bajado cod pls prepare exact amount photo proof delivery required thanks safe,Ham
Ham,The wine is flowing and i'm i have nevering..,[],0,0,0,0,wine flowing im nevering,Ham
Phishing,Your order #31250 delivery failed. Update address to avoid return: bit.ly/secure-ph-981620,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa 777PUB. Free 554 credits: bit.ly/secure-ph-345634,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo pub free credit urllink,Spam
Phishing,"C0NGRATS! Napili ur # for P300k from 7-Eleven. To claim, call Atty. Bautista 09225866249.",['Phishing'],0,0,0,1,cngrats napili ur pk eleven claim call atty bautista,Spam
"Gambling Promotion, Phishing",Celebrate Weekend GoJackpot Christmas 12.12 Golden Egg For Unlimited Free 588 bonus ! Get PAYDAY Bonus 6888 Today & Free 777 For New at https://GoJackpot1.vegas,"['Gambling Promotion', 'Phishing']",0,1,0,1,celebrate weekend gojackpot christmas golden egg unlimited free bonus get payday bonus today free new urllink,Spam
Ham,"Find over 1,800 billers on BDO Pay, and enjoy zero service fees when you pay bills! Choose any of your BDO accounts to pay. Download BDO Pay!",[],0,0,0,0,find billers bdo pay enjoy zero service fee pay bill choose bdo account pay download bdo pay,Ham
Phishing,Part-time Job hiring! Amazon PH is looking for staff. Earn flexible pay daily. Apply: bit.ly/secure-ph-808386,['Phishing'],0,0,0,1,parttime job hiring amazon ph looking staff earn flexible pay daily apply urllink,Spam
Phishing,Globe/Smart: Redeem your unclaimed MacBook Pro now. Click to claim: bit.ly/secure-ph-657543,['Phishing'],0,0,0,1,globesmart redeem unclaimed macbook pro click claim urllink,Spam
Ham,ADVISORY: We are working to make the new BDO Pay app ready. We will make it available in the App and Play Stores as soon as possible. Thank you for your patience.,[],0,0,0,0,advisory working make new bdo pay app ready make available app play store soon possible thank patience,Ham
"Bank Scam, Phishing",GCASH-RAFFLE: Congratulations! You won P5k. Claim your reward now: gcash-raffle-ph.net,"['Bank Scam', 'Phishing']",1,0,0,1,gcashraffle congratulation pk claim reward gcashrafflephnet,Spam
Ham,"Go beyond your travel goals with Globe Prepaid Roam Surf Longer Stay! Enjoy data roaming that gets more affordable the longer you use it. No need for an extra device to lug around during your trip. You can even track your usage in one simple-to-use app! To register, access the GlobeOne app and go to Buy > Roaming. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,go beyond travel goal globe prepaid roam surf longer stay enjoy data roaming get affordable longer use need extra device lug around trip even track usage one simpletouse app register access globeone app go buy roaming advisory text free,Ham
"Gambling Promotion, Phishing",Spin Now New Year Lucky Wheel or Fa Cai Wheel to win Mitsubishi Xpander & Samsung TV! Claim Friday's Bonus tomorrow: 6888p. New get 1000 + 177 on GoJackpot6.tv,"['Gambling Promotion', 'Phishing']",0,1,0,1,spin new year lucky wheel fa cai wheel win mitsubishi xpander samsung tv claim friday bonus tomorrow p new get gojackpottv,Spam
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-744255,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-864752,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Ham,"Got a text from GOMO with a link? Nah, don't tap that! It's a scam trying to trick you. Scammers are using illegal cell sites, pretending to be legit brands like GOMO, and sending you fake text messages with links. Never click links on texts or share OTPs, Fam!",[],0,0,0,0,got text gomo link nah dont tap scam trying trick scammer using illegal cell site pretending legit brand like gomo sending fake text message link never click link text share otps fam,Ham
Phishing,"Hi, I'm recruiter for Telegram Task. Your profile is selected for P800-P2000 pay. Info: bit.ly/secure-ph-711304",['Phishing'],0,0,0,1,hi im recruiter telegram task profile selected pp pay info urllink,Spam
Ham,"You have received P140.00 of GCash from Coins.ph (DCPay) with account ending in 4503. Your new balance is P182.00 03-08-22 08:51 AM. Ref. No. 0003774619629. Use now to buy load, purchase items, send money, pay bills and a lot more!",[],0,0,0,0,received p gcash coinsph dcpay account ending new balance p ref use buy load purchase item send money pay bill lot,Ham
Ham,Paki on nga nung wifi,[],0,0,0,0,paki nung wifi,Ham
Ham,Pick you up bout 7.30ish? What time are  and that going?,[],0,0,0,0,pick bout ish time going,Ham
"Gambling Promotion, Phishing","<NAME>. Lucky anniv! 500 in, grab your 300 reward. Go for it! ph77.buzz/ucj9","['Gambling Promotion', 'Phishing']",0,1,0,1,name lucky anniv grab reward go phbuzzucj,Spam
Ham,Your payment of P100.00 to Pitmasters has been successfully processed on 01-18-22 11:39:18 AM. Ref. No. 799453039,[],0,0,0,0,payment p pitmasters successfully processed ref,Ham
Phishing,Easy money! Like and follow for Data Encoder and get 385 daily. Apply now: wa.me/639334894100,['Phishing'],0,0,0,1,easy money like follow data encoder get daily apply wame,Spam
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-943366 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Ham,"Your One-Time Password (OTP) is 602404, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.677659",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Gambling Promotion,"Magparehistro para makakuha ng 777, tumaya araw-araw at makatanggap ng cash red envelope: slotswin.tv/xEi",['Gambling Promotion'],0,1,0,0,magparehistro makakuha tumaya arawaraw makatanggap cash red envelope slotswintvxei,Spam
Ham,"Last chance mo nang manalo ng group date with Kathryn Bernardo at Joshua Garcia sa TNT Max Saya Bonding Raffle! May cash prizes pa sa araw ng event! To join: Text TNT25 to 5858 at abangan ang confirmation na kasali ka. To earn raffle entries: Dial *123# and load Saya All 149 from Feb 28-Mar 31. 1 promo = 1 raffle entry. Sa pag-text nito, sumasang-ayon ka sa T&Cs at Privacy Notice ng promo. For more info, visit the TNT Anibersaya webpage!",[],0,0,0,0,last chance nang manalo group date kathryn bernardo joshua garcia tnt max saya bonding raffle may cash prize araw event join text tnt abangan confirmation kasali ka earn raffle entry dial load saya feb mar promo raffle entry pagtext nito sumasangayon ka tc privacy notice promo info visit tnt anibersaya webpage,Ham
Ham,nakakainis tong araw na to,[],0,0,0,0,nakakainis tong araw,Ham
Ham,"#BDOStopScam: Ingat sa fake rewards o points redemption scams! 'Pag hiningi ang iyong OTP, username, o password, scam 'yan! Never share your personal info.",[],0,0,0,0,bdostopscam ingat fake reward point redemption scam pag hiningi iyong otp username password scam never share personal info,Ham
Ham,hanggang intro pa lang ako,[],0,0,0,0,hanggang intro ako,Ham
Ham,U call me alter at 11 ok.,[],0,0,0,0,u call alter ok,Ham
"Bank Scam, Phishing",BPI: Your account is suspended. Please verify identity now: bit.ly/ph-29202,"['Bank Scam', 'Phishing']",1,0,0,1,bpi account suspended please verify identity urllink,Spam
Phishing,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive £5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",['Phishing'],0,0,0,1,hi mandy sullivan calling hotmix fmyou chosen receive easter prize drawplease telephone claim prize transferred someone else,Spam
Ham,lumagpas tuloy ako sa babaan,[],0,0,0,0,lumagpas tuloy ako babaan,Ham
"Gambling Promotion, Phishing",Laro na sa SUREWIN! Get Malambot ang slots today pag nag-register today. Link d2: bit.ly/secure-ph-268626,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro surewin get malambot slot today pag nagregister today link urllink,Spam
Ham,"Hi! You have already used up all the MBs from your SURF4ALL group promo. Regular browsing rate will now apply unless registered to a data promo. To register, download the Globe At Home app via bit.ly/GAHApp and choose from your favorite promos.",[],0,0,0,0,hi already used mb surfall group promo regular browsing rate apply unless registered data promo register download globe home app via urllink choose favorite promos,Ham
"Gambling Promotion, Phishing","Top Casino Bingo, Slots, Geely Users Mag sign Up upang Magpadala ng Cash 66 (http://pfjh.store)","['Gambling Promotion', 'Phishing']",0,1,0,1,top casino bingo slot geely user mag sign upang magpadala cash urllink,Spam
Ham,tinatamad ako mag luto,[],0,0,0,0,tinatamad ako mag luto,Ham
Ham,You have paid P37.00 of GCash to 7 Eleven on 04-17-23 12:07:37 AM. Ref. No. 095407466.,[],0,0,0,0,paid p gcash eleven ref,Ham
Ham,Ü say until like dat i dun buy ericsson oso cannot oredi lar...,[],0,0,0,0,ü say like dat dun buy ericsson oso cannot oredi lar,Ham
Ham,28/11 19:42: P100.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8KS2CSYKJO. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refkscsykjo use gigalife app best promos deal smrtphgigalifeapp,Ham
Spam,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. A£1.50 minAPN LS278BB,['General Spam'],0,0,1,0,people dogging area call join like minded guy arrange there evening minapn lsbb,Spam
Phishing,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,['Phishing'],0,0,0,1,want anytime network min text new video phone five pound per week call reply delivery tomorrow,Spam
"Bank Scam, Phishing","PNB Alert! Someone tried to access your wallet from Cebu. If not you, block: bit.ly/secure-ph-716073","['Bank Scam', 'Phishing']",1,0,0,1,pnb alert someone tried access wallet cebu block urllink,Spam
Ham,Ha ha ha good joke. Girls are situation seekers.,[],0,0,0,0,good joke girl situation seeker,Ham
Ham,Naubos na ang Allnet Texts mo.,[],0,0,0,0,naubos allnet text,Ham
"Bank Scam, Phishing",Your RCBC credit card has been used for 1 Million. Report if unauthorized: bit.ly/secure-ph-908327,"['Bank Scam', 'Phishing']",1,0,0,1,rcbc credit card used million report unauthorized urllink,Spam
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 267.24 to ShopeePay. Your OTP is 470616. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php shopeepay otp make request please ignore message,Ham
Ham,Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,[],0,0,0,0,okay name ur price long legal wen pick u ave x am xx,Ham
Ham,Heto na ang BEST FREEBIE para sa'yo! Load more and subscribe to ALLNET 20 and get FREE 6 GB ALL ACCESS + UNLI ALLNET calls & texts for 1 day! Get it 'til 14-July-2024 ONLY!,[],0,0,0,0,heto best freebie sayo load subscribe allnet get free gb access unli allnet call text day get til july,Ham
Gambling Promotion,"Magparehistro para sa libreng ‚Ç±7777, tumaya:‚ÄÄluck93.tw/N1uyFO",['Gambling Promotion'],0,1,0,0,magparehistro libreng ç tumayaäälucktwnuyfo,Spam
Ham,morning ,[],0,0,0,0,morning,Ham
Ham,You've been out a while and we're starting to miss you! We hope we can make you smile with a treat. Here's FREE 150MB for surfing valid for 2 days which you can enjoy when you load at least P10 one time by 08/01/2023! #BestTimeWithGlobe REF#: FGRT1 ,[],0,0,0,0,youve starting miss hope make smile treat here free mb surfing valid day enjoy load least p one time besttimewithglobe ref fgrt,Ham
Phishing,METRO-BANK: System upgrade. Please re-sync your mobile app: metro-app-upgrade.net,['Phishing'],0,0,0,1,metrobank system upgrade please resync mobile app metroappupgradenet,Spam
Ham,"GOMO got you hooked? Spread the awesome, fam! Your friends can switch to GOMO for FREE and keep their number with Mobile Number Portability (MNP). Go to the ""Get GOMO SIM"" page on the GOMO website and click ""Keep Existing Number"" to learn more. For more info on MNP, visit the Telecommunications Connectivity, Inc. (TCI) website. TCI is the joint venture company of Globe, Smart, and DITO.",[],0,0,0,0,gomo got hooked spread awesome fam friend switch gomo free keep number mobile number portability mnp go get gomo sim page gomo website click keep existing number learn info mnp visit telecommunication connectivity inc tci website tci joint venture company globe smart dito,Ham
Ham,<#>The OTP code to link your device is 473597. REMINDER: GCash representatives will never ask for this code. Do not share it with anyone. yyAfcYn/qSW,[],0,0,0,0,otp code link device reminder gcash representative never ask code share anyone yyafcynqsw,Ham
Spam,Quote of the day: The Lord is my shepherd. 10 pesos per week. Reply OFF to cancel.,['General Spam'],0,0,1,0,quote day lord shepherd peso per week reply cancel,Spam
Ham,"Unlock faster speeds and more reliable connection with Globe 5G, now in major cities nationwide! To check if you're 5G-ready, look for ""5G"" on your signal bar or enable it in settings. Need to upgrade to 5G? Visit any HONOR, Infinix, Oppo, Tecno, or Xiaomi store near you to find the perfect device and get a FREE Globe Prepaid SIM with 1 year of FREE internet. Feel the 5G energy today! No advisories? Text OFF to 2686 for free.",[],0,0,0,0,unlock faster speed reliable connection globe g major city nationwide check youre gready look g signal bar enable setting need upgrade g visit honor infinix oppo tecno xiaomi store near find perfect device get free globe prepaid sim year free internet feel g energy today advisory text free,Ham
