label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-989698,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Ham,Jay says that you're a double-faggot,[],0,0,0,0,jay say youre doublefaggot,Ham
"Gambling Promotion, Phishing",Withdraw your winnings in 2 mins! Join JILI-BET now and get 279 free: bit.ly/secure-ph-700299,"['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join jilibet get free urllink,Spam
Ham,Goodmorning Leivette pa tanong po Kay ate mo kung kailan ang Ali's nya at king morning or hapon ba?-CLINICA NUYAD ,[],0,0,0,0,goodmorning leivette tanong ate ali king morning hapon baclinica nuyad,Ham
Phishing,"C0NGRATS! Ur number won P100k from SM Supermalls. To claim prize, pls call Atty. Reyes 09151112222. DTI#0921",['Phishing'],0,0,0,1,cngrats ur number pk sm supermalls claim prize pls call atty reyes dti,Spam
Ham,ang lakas ng hangin ngayon,[],0,0,0,0,lakas hangin ngayon,Ham
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-623813,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Ham,"Haha get used to driving to usf man, I know a lot of stoners",[],0,0,0,0,haha get used driving usf man know lot stoner,Ham
"Bank Scam, Phishing",MA'AM/SIR! Chinabank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-260504,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir chinabank iaccess need validation due suspicious activity urllink,Spam
Phishing,Hiring: Zalora Part-time/Homebase. Earn 2k-5k daily using phone. Msg us: flash-parcel-tracking.net,['Phishing'],0,0,0,1,hiring zalora parttimehomebase earn kk daily using phone msg u flashparceltrackingnet,Spam
Ham,Yup i thk cine is better cos no need 2 go down 2 plaza mah.,[],0,0,0,0,yup thk cine better co need go plaza mah,Ham
Ham,"There's a sweet treat waiting for you! Download the GlobeOne app, join Globe Rewards by tapping REDEEM REWARDS and JOIN NOW, and get your Krispy Kreme OG Bundle. Get a box of 6 Original Glazed Doughnuts and an OG card for only P399. Earn points for every purchase of your favorite promos like Go+99 and redeem rewards! ",[],0,0,0,0,there sweet treat waiting download globeone app join globe reward tapping redeem reward join get krispy kreme og bundle get box original glazed doughnut og card p earn point every purchase favorite promos like go redeem reward,Ham
Ham,paki salang na nung mga damit sa washing,[],0,0,0,0,paki salang nung damit washing,Ham
Ham,12/03 11:09: P50.00 loaded to 09129094503 from xxxxxxxx5444 for 1 year. Ref:BCC2EVKMUK. Get MORE with PROMO LOAD in the Smart App!,[],0,0,0,0,p loaded xxxxxxxx year refbccevkmuk get promo load smart app,Ham
Gambling Promotion,betmanila.tv/yjxocu Play with confidence! Enjoy a free deposit for a happy start to your gaming experience.,['Gambling Promotion'],0,1,0,0,betmanilatvyjxocu play confidence enjoy free deposit happy start gaming experience,Spam
Spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call",['General Spam'],0,0,1,0,chance reality fantasy show call p per min ntt ltd box croydon cr wb national rate call,Spam
"Gambling Promotion, Phishing",Ano? Daily cashback at P777 na bonus? Halika at subukan lamang sa W19 Games! w19s21.xyz,"['Gambling Promotion', 'Phishing']",0,1,0,1,daily cashback p bonus halika subukan lamang w game wsxyz,Spam
"Gambling Promotion, Phishing","SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE","['Gambling Promotion', 'Phishing']",0,1,0,1,sm service inclusive text credit pls goto urllink login unsubscribe stop extra charge help box ip,Spam
"Gambling Promotion, Phishing","<REAL NAME>, Sign up now! & join Tournament to Win NMAX ABS V2022. Deposit now to avail 1.5% daily rebate. sbetbetsph.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name sign join tournament win nmax ab v deposit avail daily rebate sbetbetsphcom,Spam
Ham,Your Binance login verification code: 331535. Do not share this code with anyone. Visit your Binance account now.,[],0,0,0,0,binance login verification code share code anyone visit binance account,Ham
Ham,"OTP = O, that's private! Scammer ang humihingi ng OTP, kaya 'wag itong ipamigay. I-report agad sa (02) 8631-8000. Be smarter than a scammer with #BDOStopScam",[],0,0,0,0,otp thats private scammer humihingi otp kaya wag itong ipamigay ireport agad smarter scammer bdostopscam,Ham
Gambling Promotion,Nakatanggap ang iyong number ng P7748. Mag-register gamit ang number na ito at maglaro ng halagang P10 upang makuha. Sumali dito: joypod.de.,['Gambling Promotion'],0,1,0,0,nakatanggap iyong number p magregister gamit number maglaro halagang p upang makuha sumali dito joypodde,Spam
Ham,G-095873 is your Google verification code.,[],0,0,0,0,g google verification code,Ham
"Gambling Promotion, Phishing",Looking for extra income? YouTube Liker needs 50 people for remote work. Register: bit.ly/secure-ph-912807,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income youtube liker need people remote work register urllink,Spam
Spam,Help us improve our app: Sagutan ito at may chance kang manalo ng bagong phone. Sign up here today.,['General Spam'],0,0,1,0,help u improve app sagutan may chance kang manalo bagong phone sign today,Spam
Phishing,Hi boss! Hanap mo ba ng fun at extra cash? B4BET is waiting - claim your 288% b0nus now! Join B4Bet: http://bit.ly/3WZozQr,['Phishing'],0,0,0,1,hi bos hanap fun extra cash bbet waiting claim bnus join bbet urllink,Spam
Ham,"Sorry,in meeting I'll call later",[],0,0,0,0,sorryin meeting ill call later,Ham
"Gambling Promotion, Phishing",Spin Now New Year Lucky Wheel or Fa Cai Wheel to win Mitsubishi Xpander & Samsung TV! Claim Friday's Bonus tomorrow: 6888p. New get 1000 + 177 on GoJackpot6.tv,"['Gambling Promotion', 'Phishing']",0,1,0,1,spin new year lucky wheel fa cai wheel win mitsubishi xpander samsung tv claim friday bonus tomorrow p new get gojackpottv,Spam
Spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P",['General Spam'],0,0,1,0,contacted dating service someone know find call land line poboxwtgp,Spam
Ham,"Lalaban na ang Team USA & Puerto Rico sa Olympics Men's Basketball! Stream LIVE sa Smart LiveStream App on Aug 3, 11:15PM local time. Learn more: https://smart.com.ph/Pages/Olympics",[],0,0,0,0,lalaban team usa puerto rico olympics men basketball stream live smart livestream app aug pm local time learn urllink,Ham
"Bank Scam, Phishing","Your Maya Bank credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-507408","['Bank Scam', 'Phishing']",1,0,0,1,maya bank credit card used php report unauthorized urllink,Spam
Gambling Promotion,Makakakuha ang mga bagong user ng 100% na bonus sa kanilang unang deposito g3b68jh.bid,['Gambling Promotion'],0,1,0,0,makakakuha bagong user bonus kanilang unang deposito gbjhbid,Spam
Ham,Tara starbucks tayo,[],0,0,0,0,tara starbucks,Ham
Ham,Use 257411 for two-factor authentication on Facebook.,[],0,0,0,0,use twofactor authentication facebook,Ham
Ham,"993450 is your authentication code. For your protection, do not share this code with anyone. ",[],0,0,0,0,authentication code protection share code anyone,Ham
"Gambling Promotion, Phishing",You are the lucky winner of Honda Click 125i from 7-Eleven Promo. Call 09238862835.,"['Gambling Promotion', 'Phishing']",0,1,0,1,lucky winner honda click eleven promo call,Spam
Ham,"519205 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,"Your One-Time Password (OTP) is 404025, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.149162",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 312.06 to Seamoney Credit. Your OTP is 852521. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php seamoney credit otp make request please ignore message,Ham
Ham,"#BDOStopScam: Unsure if a transaction or login alert received via SMS/Email is legit? If it has a link, it's a SCAM! Don't click links and never share your OTP!",[],0,0,0,0,bdostopscam unsure transaction login alert received via smsemail legit link scam dont click link never share otp,Ham
Ham,"It's not too late to claim your FREEBIE of 350MB for surfing, valid for 3 days. Simply load a total of P50 by 06/20/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN12 ",[],0,0,0,0,late claim freebie mb surfing valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
Ham,You have paid P20.00 of GCash to purchase Php 20 load for 09129094503 on 09-03-21 10:32 PM. Your GCash balance is P64.29. Ref. No. 000621437.,[],0,0,0,0,paid p gcash purchase php load pm gcash balance p ref,Ham
"Bank Scam, Phishing",Verify your RCBC mobile number to keep using app: bit.ly/ph-54511,"['Bank Scam', 'Phishing']",1,0,0,1,verify rcbc mobile number keep using app urllink,Spam
"Bank Scam, Phishing",BPI-Online: We updated our terms. Please login to accept: bpi-terms-check.ph,"['Bank Scam', 'Phishing']",1,0,0,1,bpionline updated term please login accept bpitermscheckph,Spam
Phishing,Flash Express: Failed delivery attempt. Package held. Pay fee at bit.ly/ph-76744,['Phishing'],0,0,0,1,flash express failed delivery attempt package held pay fee urllink,Spam
Phishing,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,['Phishing'],0,0,0,1,xmas prize draw trying contact u today draw show prize guaranteed call land line valid hr,Spam
"Gambling Promotion, Phishing","On JILI bonus day, the maximum reward for new users' recharge is 100%, and the second recharge reward is 40%: https://sourl.cn/ZM2i92","['Gambling Promotion', 'Phishing']",0,1,0,1,jili bonus day maximum reward new user recharge second recharge reward urllink,Spam
Ham,You have paid P113.00 of GCash to DCCS Rizal A on 02-21-23 12:23:29 AM. Ref. No. 041575514.,[],0,0,0,0,paid p gcash dccs rizal ref,Ham
Spam,Talo na lang lagi sa site mo? Open mo muna tong B0NUS namin para sayo. Kunin habang free kopo.live/o1,['General Spam'],0,0,1,0,talo lagi site open muna tong bnus namin sayo kunin habang free kopoliveo,Spam
Spam,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,['General Spam'],0,0,1,0,email alertfrom jeri stewartsize kbsubject lowcost prescripiton drvgsto listen email call,Spam
Ham,You have received P297.00 GCash from 7eleven Kiosk w/ MSG - 2328-9069-4309. Your new balance is P297.12 10-16-23 10:33PM. Ref no. 0012707257528.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p pm ref,Ham
Ham,May promo pa rin? Sulitin mo na 'yan bago pa mag-expire! Expired na ang promo? Load your fave ALLNET 50 with just a tap sa https://smrt.ph/GetSmartApp o sa suking tindahan!,[],0,0,0,0,may promo sulitin bago magexpire expired promo load fave allnet tap urllink suking tindahan,Ham
Ham,"BABALA: HUWAG PONG MANIWALA SA TEXT NA NAGLALAMAN NG INYONG PANGALAN NA NAG-AALOK NG TRABAHO, PABUYA O PERA.ITO PO AY ISANG SCAM. I-REPORT SA HTTPS://NTC.GOV.PH",[],0,0,0,0,babala huwag pong maniwala text naglalaman inyong pangalan nagaalok trabaho pabuya peraito isang scam ireport urllink,Ham
"Bank Scam, Phishing",Your BDO credit card has been used for P500k. Report if unauthorized: bit.ly/secure-ph-707024,"['Bank Scam', 'Phishing']",1,0,0,1,bdo credit card used pk report unauthorized urllink,Spam
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 600353.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 905920.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Phishing,Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-665098,['Phishing'],0,0,0,1,entrego parcel held distribution center pay custom fee urllink,Spam
Ham,"Pasukan na naman, gadget-ready ka na ba? Shop with GGives at MemoXpress for 0% interest installment payments! Visit any MemoXpress or Jr MemoXpress store nationwide to avail.",[],0,0,0,0,pasukan gadgetready ka shop ggives memoxpress interest installment payment visit memoxpress jr memoxpress store nationwide avail,Ham
"Gambling Promotion, Phishing",Winner! Chosen mobile # for P100k Shopee Raffle lucky draw. Claim at 09804474391.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk shopee raffle lucky draw claim,Spam
"Gambling Promotion, Phishing","<REAL NAME>, Get 50% daily deposit bonus! Earn 1000 daily & Win prizes at W+, Click now to claim Free20! wplushello.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name get daily deposit bonus earn daily win prize w click claim free wplushellocom,Spam
"Bank Scam, Phishing",Apple ID: Locked due to security reasons. Verify at bit.ly/ph-63747,"['Bank Scam', 'Phishing']",1,0,0,1,apple id locked due security reason verify urllink,Spam
Ham,Guinobatan na kami sis,[],0,0,0,0,guinobatan si,Ham
Ham,"Use the BDO Online app to Send Money to other banks and wallets and enjoy a low transfer fee of just P10 via InstaPay. Download now and get a chance to win 3,000 Peso Points! Promo runs until May 15, 2024. T&Cs apply. DTI191017",[],0,0,0,0,use bdo online app send money bank wallet enjoy low transfer fee p via instapay download get chance win peso point promo run may tc apply dti,Ham
"Gambling Promotion, Phishing",casinoph.tv/KrutK Sumali sa laro at mag-claim ng libreng deposito para sa isang masayang simula.,"['Gambling Promotion', 'Phishing']",0,1,0,1,casinophtvkrutk sumali laro magclaim libreng deposito isang masayang simula,Spam
Phishing,Globe/Smart: Redeem your unclaimed iPhone 15 Pro now. Click to claim: bit.ly/secure-ph-236326,['Phishing'],0,0,0,1,globesmart redeem unclaimed iphone pro click claim urllink,Spam
