label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,"Like, share, and comment on your favorite social media posts with 100MB data valid for 1 day! Keep the trends going when you redeem SURF100MB via the GlobeOne app now. You have 2.00 points as of Jan. 30, 2024.",[],0,0,0,0,like share comment favorite social medium post mb data valid day keep trend going redeem surfmb via globeone app point jan,Ham
Ham,send mo screenshot pag na send na,[],0,0,0,0,send screenshot pag send,Ham
Spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only,['General Spam'],0,0,1,0,message free welcome new improved sex dogging club unsubscribe service reply stop msgsp,Spam
"Gambling Promotion, Phishing",<NAME>. !Nagbabagang kaganapan sa Winning+ Mag rehistro at Kuhanin ang Jili Mega Jackpot at 8888 Bonus! wppremyo.com/LUCK8888,"['Gambling Promotion', 'Phishing']",0,1,0,1,name nagbabagang kaganapan winning mag rehistro kuhanin jili mega jackpot bonus wppremyocomluck,Spam
Phishing,Shopee Xpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-894733,['Phishing'],0,0,0,1,shopee xpress parcel held distribution center pay custom fee urllink,Spam
Gambling Promotion,"GJGames.de! This Sunday, spin the Daily Lucky Wheel and win a Samsung Galaxy S23+ 5G worth P42,999. New members get 200% bonus + P3000.",['Gambling Promotion'],0,1,0,0,gjgamesde sunday spin daily lucky wheel win samsung galaxy g worth p new member get bonus p,Spam
Ham,miss u ,[],0,0,0,0,miss u,Ham
Ham,"Never share your OTP 385535 or enter it on suspicious forms/sites from SMS links. Only use it in the GoTyme Bank app. If you didn't request it, call #468888.",[],0,0,0,0,never share otp enter suspicious formssites sm link use gotyme bank app didnt request call,Ham
Phishing,1 parcel(s) from Ninja Van is on delivery to you. Please prepare cash amount of ₱ 0.00.,['Phishing'],0,0,0,1,parcel ninja van delivery please prepare cash amount,Spam
Ham,"SMART ADVISORY: We're making things better! Starting Aug 14, DON'T MISS OUT and HOT DEALS will be under WAIS HACKS in the Smart App! Always check the Smart App for the latest offers and best promos! https://smrt.ph/GetSmartApp",[],0,0,0,0,smart advisory making thing better starting aug dont miss hot deal wais hack smart app always check smart app latest offer best promos urllink,Ham
Ham,Nasan yung remote ng aircon,[],0,0,0,0,nasan remote aircon,Ham
Ham,"Summer isn't over with Spectrum Fair! Shop great finds from local brands with Maya this May 27-29 at Plaza Driveway, Power Plant Mall, Rockwell Makati. See ya!",[],0,0,0,0,summer isnt spectrum fair shop great find local brand maya may plaza driveway power plant mall rockwell makati see ya,Ham
Ham,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",[],0,0,0,0,life mean lot love life love people life world call friend call world ge,Ham
Ham,"Your promo will expire on 2024-03-01 09:37:50. Go for more with Go+99 and get 8GB data for all sites, 8GB choice of apps and unli allnet texts for 7 days, for only P99. Just register to Go+ via the GlobeOne app or dial *143# and choose Go+. ",[],0,0,0,0,promo expire go go get gb data site gb choice apps unli allnet text day p register go via globeone app dial choose go,Ham
Phishing,"<NAME>. Kunin ang pera magtrade at magipon ng ¤20,000 https://fxtrade.onelink.me/OCGP/bwxxmns7",['Phishing'],0,0,0,1,name kunin pera magtrade magipon urllink,Spam
Ham,"Did you request to ALLOW this DEVICE to access your GCash account? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 014195.",[],0,0,0,0,request allow device access gcash account dont enter otp site send anyone scam requested otp,Ham
Phishing,Netflix PH: Payment failed. Update billing to avoid interruption: bit.ly/ph-25326,['Phishing'],0,0,0,1,netflix ph payment failed update billing avoid interruption urllink,Spam
Ham,#BDOAntiScam: NEVER log into your BDO account through a link. Always use the official BDO app or type the official BDO web address in your web browser.,[],0,0,0,0,bdoantiscam never log bdo account link always use official bdo app type official bdo web address web browser,Ham
Phishing,Netflix PH: Your subscription is on hold. Update billing to avoid interruption: bit.ly/update-ph-2025,['Phishing'],0,0,0,1,netflix ph subscription hold update billing avoid interruption urllink,Spam
"Bank Scam, Phishing",MAYA: Your account is suspended. Please verify identity now: bit.ly/ph-34189,"['Bank Scam', 'Phishing']",1,0,0,1,maya account suspended please verify identity urllink,Spam
"Bank Scam, Gambling Promotion, Phishing",LANDBANK LOYALTY PROGRAM Lucky you! Claim YoLANDBANK LOYALTY PROGRAM    Lucky you! Claim Your P12500 from LANDBANK Reward. For more details visit here: ktpoint(.)se/Landbank    Thank you for choosing us!ur P12500 from LANDBANK Reward. For more details visit here: ktpoint(.)se/Landbank Thank you for choosing us!,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,landbank loyalty program lucky claim yolandbank loyalty program lucky claim p landbank reward detail visit ktpointselandbank thank choosing usur p landbank reward detail visit ktpointselandbank thank choosing u,Spam
"Bank Scam, Phishing",MA'AM/SIR! Unionbank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-816065,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir unionbank iaccess need validation due suspicious activity urllink,Spam
"Bank Scam, Phishing",Your BPI credit card has been used for P100k. Report if unauthorized: bit.ly/secure-ph-617728,"['Bank Scam', 'Phishing']",1,0,0,1,bpi credit card used pk report unauthorized urllink,Spam
"Bank Scam, Phishing","Maya Bank Alert! Someone tried to access your wallet from Cebu. If not you, block: bit.ly/secure-ph-534071","['Bank Scam', 'Phishing']",1,0,0,1,maya bank alert someone tried access wallet cebu block urllink,Spam
Ham,"MagpadaLOVE ng saya for as low as P5! Sa GCash Padala, pinamura na ang remittance fee to non-GCash users saanman sa Pinas. Visit https://go.gcash.com/GPadala to learn more. No advisories? Tap go.gcash.com/optout",[],0,0,0,0,magpadalove saya low p gcash padala pinamura remittance fee nongcash user saanman pinas visit urllink learn advisory tap gogcashcomoptout,Ham
"Gambling Promotion, Phishing",You are the lucky winner of Honda Click 125i from Coca-Cola Promo. Call 09323878497.,"['Gambling Promotion', 'Phishing']",0,1,0,1,lucky winner honda click cocacola promo call,Spam
Ham,"Time to upgrade to the new iPhone 16! Buy now pay later in 12 mos with GGives at select stores and get your last installment for free. Promo is available in physical stores of Power Mac Center, Silicon Valley, The Loop, Fonestyle for 12 months installment option. T&Cs apply.",[],0,0,0,0,time upgrade new iphone buy pay later mo ggives select store get last installment free promo available physical store power mac center silicon valley loop fonestyle month installment option tc apply,Ham
Ham,06-Jan 01:17: P8.00 ay nabawas sa iyong account bilang payment sa TNT SAKLOLOAD you availed last 2022-12-03 16:00:10. LOAN ID: 24803261665. Ref:181095323073,[],0,0,0,0,jan p nabawas iyong account bilang payment tnt sakloload availed last loan id ref,Ham
"Bank Scam, Phishing",MAYA-Wallet: You received a transfer of P500. Login to check: maya-wallet-check.ph,"['Bank Scam', 'Phishing']",1,0,0,1,mayawallet received transfer p login check mayawalletcheckph,Spam
Phishing,Your order #44295 delivery failed. Update address to avoid return: bit.ly/secure-ph-291184,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"Gambling Promotion, Phishing","Browser input: https://95M.App Online cockfighting game. Deposit 50 peso to withdraw 100 peso immediately. If you lose, you can reapply for 50 peso.","['Gambling Promotion', 'Phishing']",0,1,0,1,browser input urllink online cockfighting game deposit peso withdraw peso immediately lose reapply peso,Spam
Phishing,Answer this quick survey: Rate our service to get a free burger. Claim your prize now.,['Phishing'],0,0,0,1,answer quick survey rate service get free burger claim prize,Spam
Ham,"Your One-Time Password (OTP) is 250809, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.346844",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Spam,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,['General Spam'],0,0,1,0,buy space invader chance win orig arcade game console press game arcade std wap charge see ocoukgames term setting purchase,Spam
Ham,Say bye to late fees when you pay your real estate dues on time via GCash! Just tap Pay Bills on the GCash app to start.,[],0,0,0,0,say bye late fee pay real estate due time via gcash tap pay bill gcash app start,Ham
Gambling Promotion,1000% Luck bonus on ‚Ç±1000 balance. Register: coin99.tw/7DfQd,['Gambling Promotion'],0,1,0,0,luck bonus ç balance register cointwdfqd,Spam
Ham,NEVER SHARE THIS TO ANYONE. Your OTP is 866287 for Registration. Ref No: 0D6D ,[],0,0,0,0,never share anyone otp registration ref dd,Ham
"Gambling Promotion, Phishing","Hi, new free money bonus 777 with no deposit condition, please login http://YY777c.com to get free money 777 now","['Gambling Promotion', 'Phishing']",0,1,0,1,hi new free money bonus deposit condition please login urllink get free money,Spam
Ham,COINS LOGIN ALERT: You are attempting to LOGIN to your Coins Account. Only use the code in the official Coins app/website. CODE: 108981. Never share with anyone,[],0,0,0,0,coin login alert attempting login coin account use code official coin appwebsite code never share anyone,Ham
Spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,['General Spam'],0,0,1,0,december mobile mths entitled update latest colour camera mobile free call mobile update co free,Spam
"Gambling Promotion, Phishing",Ur the lucky winner of Honda Click 125i from SM Supermalls. Valid for 24hrs. Pls call 09207512591.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner honda click sm supermalls valid hr pls call,Spam
Ham,sige po i foforward ko na lang,[],0,0,0,0,sige foforward,Ham
Spam,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),['General Spam'],0,0,1,0,call send girl erotic ecstacy pmin stop text call nat rate,Spam
Phishing,"Hi, I'm recruiter for Remote Staff. Your profile is selected for 500-1500 pay. Info: bit.ly/secure-ph-508325",['Phishing'],0,0,0,1,hi im recruiter remote staff profile selected pay info urllink,Spam
Gambling Promotion,Join us this Saturday and win up to 999p Bonus! Don't miss out!  WinPnow.eu  Spin now at WinningPlus and win a Xiaomi 14! Don't miss out!,['Gambling Promotion'],0,1,0,0,join u saturday win p bonus dont miss winpnoweu spin winningplus win xiaomi dont miss,Spam
Ham,Bili tayo cake for birthday niya,[],0,0,0,0,bili cake birthday,Ham
Ham,759107 is your verification code for Telegram. oLeq9AcOZkT,[],0,0,0,0,verification code telegram oleqacozkt,Ham
Phishing,"Hi, I'm recruiter for Facebook Affiliate. Your profile is selected for 500-1500 pay. Info: bit.ly/secure-ph-355179",['Phishing'],0,0,0,1,hi im recruiter facebook affiliate profile selected pay info urllink,Spam
Spam,"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. fghj.bid",['General Spam'],0,0,1,0,kumita habang nanonood youtube kumita p bawat araw makipagugnayan tutor makatanggap p fghjbid,Spam
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 653181.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,Kulang ang data para makapag-checkout? Mag-Borrow Load na! 'Di ka na lalayo para walang abala sa online shopping!,[],0,0,0,0,kulang data makapagcheckout magborrow load ka lalayo walang abala online shopping,Ham
Ham,"SHOPEE: Use OTP code 085681, TO UPDATE PHONE NUMBER. Valid for 15 mins. NEVER share this code with others, including Shopee staff. PW42aWeqbj5 ",[],0,0,0,0,shopee use otp code update phone number valid min never share code others including shopee staff pwaweqbj,Ham
Phishing,URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50,['Phishing'],0,0,0,1,urgent nd attempt contact uu call b tcsbcmwcnxxcallcostppmmobilesvary max,Spam
Ham,nag rereply na ba siya,[],0,0,0,0,nag rereply siya,Ham
"Gambling Promotion, Phishing","Wow,<REAL NAME>! Ang swerte mo naman! May 18-888 raffle ticket ka! Punta na dito: beeph.eu/ucuq para kunin ang bonus mo!","['Gambling Promotion', 'Phishing']",0,1,0,1,wowreal name swerte may raffle ticket ka punta dito beepheuucuq kunin bonus,Spam
Ham,"You're now registered to FamSURF50 with 5GB (for All Apps and Sites) for 3 days, valid until 2023-01-16, 02:24:00. For status, text FAMSURF STATUS. To stop, text FAMSURF STOP. For more info, text FAMSURF INFO and send to 8080.",[],0,0,0,0,youre registered famsurf gb apps site day valid status text famsurf status stop text famsurf stop info text famsurf info send,Ham
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 1000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 005639.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,"Did you request to SEND MONEY to NI**A D.'s GCash number, 09653845750 with amount of PHP 1000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 283345.",[],0,0,0,0,request send money nia d gcash number amount php dont enter otp site send anyone scam requested otp,Ham
