text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"640500 - Grab OTP for Udemy - PH PHP509. Valid for 2 mins. Do not share it with anyone. If unauthorised, report via in-app chat.",Ham,[],0,0,0,0,grab otp udemy ph php valid min share anyone unauthorised report via inapp chat,Ham
Laro na sa MCW! Get Fast withdrawal guaranteed pag nag-register today. Link d2: bit.ly/secure-ph-389361,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro mcw get fast withdrawal guaranteed pag nagregister today link urllink,Spam
You have paid P113.00 of GCash to DCCS Rizal A on 02-21-23 12:23:29 AM. Ref. No. 041575514.,Ham,[],0,0,0,0,paid p gcash dccs rizal ref,Ham
"GG777 has free 1777 bonuses and super high discounts, come and join:a.f5sd1ab.ch",General Spam,['General Spam'],0,0,1,0,gg free bonus super high discount come joinafsdabch,Spam
Magdeposito ng 100P sa opisyal na laro ng i01 makakuha ng 100% na bonus at naghihintay sa iyo ang malalaking premyo bo6.xyz/tkd,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,magdeposito p opisyal laro makakuha bonus naghihintay malalaking premyo boxyztkd,Spam
"For added security, selected Digital Banking transactions will require you to enter a 6-digit PIN. If you forgot your Digital Banking PIN, reset it on the Digital Banking app. For more details, refer to the email sent.",Ham,[],0,0,0,0,added security selected digital banking transaction require enter digit pin forgot digital banking pin reset digital banking app detail refer email sent,Ham
Oops. 4 got that bit.,Ham,[],0,0,0,0,oops got bit,Ham
uwi ka nang maaga may bisita tayo,Ham,[],0,0,0,0,uwi ka nang maaga may bisita,Ham
"64-Google enters the {9y1 5.c om} electronic game hall and gives 3% for gcash recharge, 66 for daily recharge, 35 for sign-in, lucky roulette draw 8888 and iPhone14 every day,","Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,google enters c om electronic game hall give gcash recharge daily recharge signin lucky roulette draw iphone every day,Spam
PayPal: 846077 is your security code. Don't share your code.,Ham,[],0,0,0,0,paypal security code dont share code,Ham
"Your My-SSS member is not enrolled in a payment method, please complete the enrollment: sss-my.in/?ifn=83h3kd to receive your monthly benefits and stipend",General Spam,['General Spam'],0,0,1,0,mysss member enrolled payment method please complete enrollment sssmyinifnhkd receive monthly benefit stipend,Spam
"Your One-Time Password (OTP) is 348900, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.717962",Ham,[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Laro na sa 999BET! Get Daily 50 pesos free pag nag-register today. Link d2: bit.ly/secure-ph-234649,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro bet get daily peso free pag nagregister today link urllink,Spam
magkano ba budget natin,Ham,[],0,0,0,0,magkano budget natin,Ham
Jackpot winner of P500k in P0BWC! Be next. Register: bit.ly/ph-16987,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,jackpot winner pk pbwc next register urllink,Spam
"I'm in a meeting, call me later at",Ham,[],0,0,0,0,im meeting call later,Ham
"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",Phishing,['Phishing'],0,0,0,1,sunshine hols claim ur med holiday send stamped self address envelope drink u uk box bray wicklow eire quiz start saturday unsub stop,Spam
Tax deadline reminder: Sarado ang main road bukas para sa parade. Please pay on or before the 15th.,General Spam,['General Spam'],0,0,1,0,tax deadline reminder sarado main road bukas parade please pay th,Spam
"DO NOT SHARE YOUR OTP. You are making a BDO Pay transaction. Your One-Time PIN is 370896. If you did not make this request, change your password immediately and call BDO at (02) 8631-8000 for Local Numbers or (Intl. Access Code) 800-8-6318000 for International Numbers.",Ham,[],0,0,0,0,share otp making bdo pay transaction onetime pin make request change password immediately call bdo local number intl access code international number,Ham
Sino pwede maging groupmate,Ham,[],0,0,0,0,pwede maging groupmate,Ham
Kinulang ang ingredients pang holiday handaan? I-GGives Sakto mo na! Borrow for as low as P300 in supermarkets and convenience stores. Pay using GGives Sakto now! Please note that your eligibility is subject to regular review.,Ham,[],0,0,0,0,kinulang ingredient pang holiday handaan iggives sakto borrow low p supermarket convenience store pay using ggives sakto please note eligibility subject regular review,Ham
Sino kasabay mo pumasok,Ham,[],0,0,0,0,kasabay pumasok,Ham
Don't click links in messages and emails to download any BDO app. Go to the App Store or Google Play Store to download the new BDO Online app. #BDOStopScam,Ham,[],0,0,0,0,dont click link message email download bdo app go app store google play store download new bdo online app bdostopscam,Ham
"MAYA Alert! Someone tried to access your wallet from Pasay. If not you, block: bit.ly/secure-ph-818357","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,maya alert someone tried access wallet pasay block urllink,Spam
"134-Google comes to the game hall {9y1 5.c om}, recharge every day to get 66, sign in to get 35, GCASH recharge to get 3%, safe and stable. Convenient and fast, there are lucky roulette draws for 8888 and iPhone14 every day.","Bank Scam, Gambling Promotion","['Bank Scam', 'Gambling Promotion']",1,1,0,0,google come game hall c om recharge every day get sign get gcash recharge get safe stable convenient fast lucky roulette draw iphone every day,Spam
"You have received 600.00 of GCash from BDO Unibank, Inc. with account ending in 6177. Your new balance is 605.52 12-06-22 08:45 PM. Ref. No. 0007070969193. Use now to buy load, purchase items, send money, pay bills, and a lot more!",Ham,[],0,0,0,0,received gcash bdo unibank inc account ending new balance pm ref use buy load purchase item send money pay bill lot,Ham
Good day! Im recruiter from Shopee. Your resume is qualified for 5k/day job. Click to apply: wa.me/63912345678,Phishing,['Phishing'],0,0,0,1,good day im recruiter shopee resume qualified kday job click apply wame,Spam
MA'AM/SIR! BDO iAccess needs validation due to suspicious activity: bit.ly/secure-ph-592867,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,maamsir bdo iaccess need validation due suspicious activity urllink,Spam
"Lilipad na si EJ Obiena, Filipino pole-vaulter, para sa gintong medalya! Stream LIVE sa Smart LiveStream App Olympics Channel 2 on Aug 6, 1AM local time! Learn more: https://smart.com.ph/Pages/Olympics",Ham,[],0,0,0,0,lilipad si ej obiena filipino polevaulter gintong medalya stream live smart livestream app olympics channel aug local time learn urllink,Ham
You have received P37.00 of GCash from 7 Eleven on 04-17-23 09:15:50 PM. Ref. No. 051715554.,Ham,[],0,0,0,0,received p gcash eleven pm ref,Ham
Claim your FREEBIE of 180 mins of calls to Globe/TM valid for 2 days now! Simply load at least P50 one time before 02/04/2025. REF#: FGRN18,Ham,[],0,0,0,0,claim freebie min call globetm valid day simply load least p one time ref fgrn,Ham
"J&T DELIVERY!TN: 787206077314 Rider:Joe Mark Cenales,639951756702. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!",Ham,[],0,0,0,0,jt deliverytn riderjoe mark cenales cod pls prepare exact amount photo proof delivery required thanks safe,Ham
COINS SIGN UP: You are attempting to SIGN UP to Coins. Only use the code in the official Coins app/website. CODE: 525243. Never share with anyone.,Ham,[],0,0,0,0,coin sign attempting sign coin use code official coin appwebsite code never share anyone,Ham
"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day.",Ham,[],0,0,0,0,ive called hoping lr malaria know miss guy miss ban big pls give love especially great day,Ham
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-145689,Phishing,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Facebook: Ur account will be disabled. Appeal here: bit.ly/ph-54052,Phishing,['Phishing'],0,0,0,1,facebook ur account disabled appeal urllink,Spam
Good day! Im recruiter from Amazon PH. Your resume is qualified for 5k/day job. Click to apply: bdo-secure-login.xyz,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,good day im recruiter amazon ph resume qualified kday job click apply bdosecureloginxyz,Spam
"Did you request to SEND MONEY to SE*H AM**L C.'s GCash number, 09524808566 with amount of PHP 40.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 856532.",Ham,[],0,0,0,0,request send money seh aml c gcash number amount php dont enter otp site send anyone scam requested otp,Ham
"Did you request to SEND MONEY to LO**E CH**S A.'s GCash number, 09619069619 with amount of PHP 50.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 714876.",Ham,[],0,0,0,0,request send money loe chs gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Referral success! Claim your PHP 1OO.OObonus now. https://bit.ly/46ZhJ2a,Phishing,['Phishing'],0,0,0,1,referral success claim php oooobonus urllink,Spam
"<REAL NAME>, Dito wala kang talo! Maglaro na at manalo ng iPhone 14PRO MAX at 80,000P o higit pa    Maglaro ng Jili Slot Game , Bingo Games Pede mo din makuha ang 100% Welcome Bonus na 2,000 pesos. Maglaro na ! jackpotcity20bonus.com","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,real name dito wala kang talo maglaro manalo iphone pro max p higit maglaro jili slot game bingo game pede makuha welcome bonus peso maglaro jackpotcitybonuscom,Spam
Apple ID: Locked due to security reasons. Verify at bit.ly/ph-99827,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,apple id locked due security reason verify urllink,Spam
"Last chance mo nang manalo ng group date with Kathryn Bernardo at Joshua Garcia sa TNT Max Saya Bonding Raffle! May cash prizes pa sa araw ng event! To join: Text TNT25 to 5858 at abangan ang confirmation na kasali ka. To earn raffle entries: Dial *123# and load Saya All 149 from Feb 28-Mar 31. 1 promo = 1 raffle entry. Sa pag-text nito, sumasang-ayon ka sa T&Cs at Privacy Notice ng promo. For more info, visit the TNT Anibersaya webpage!",Ham,[],0,0,0,0,last chance nang manalo group date kathryn bernardo joshua garcia tnt max saya bonding raffle may cash prize araw event join text tnt abangan confirmation kasali ka earn raffle entry dial load saya feb mar promo raffle entry pagtext nito sumasangayon ka tc privacy notice promo info visit tnt anibersaya webpage,Ham
LAZ-VOUCHER: P500 off voucher for you. Claim it today: bit.ly/laz-voucher-claim-now,Phishing,['Phishing'],0,0,0,1,lazvoucher p voucher claim today urllink,Spam
May voucher ka ba dyan,Ham,[],0,0,0,0,may voucher ka dyan,Ham
"#BDOStopScam: Be cautious of emails with links, no matter who the sender appears to be. They're often phishing attempts to capture your info. Don't click links!",Ham,[],0,0,0,0,bdostopscam cautious email link matter sender appears theyre often phishing attempt capture info dont click link,Ham
Hala weh di nga haha,Ham,[],0,0,0,0,hala weh haha,Ham
"GJP Monday Adventure! Win a Xiaomi 14 in our Bet Tournament     Gojpsuper.de     New player special: 130% bonus + 1,000P! Join now and let the winning begin!",Gambling Promotion,['Gambling Promotion'],0,1,0,0,gjp monday adventure win xiaomi bet tournament gojpsuperde new player special bonus p join let winning begin,Spam
"WINNER! Chosen ur cell # for 250,000 PHP Shell anniversary. Claim now: 09641584834",Phishing,['Phishing'],0,0,0,1,winner chosen ur cell php shell anniversary claim,Spam
Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),General Spam,['General Spam'],0,0,1,0,babe u want dont u baby im nasty thing filthyguys fancy rude time sexy bitch go slo n hard txt xxx slomsgs,Spam
"100% na bonus sa unang deposito, hanggang 177777P!  177betg.xyz","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bonus unang deposito hanggang p betgxyz,Spam
"P158 mobile bonus handa na! Plus, P18-P1188 sign-up bonus. Doble sa unang deposito. ugz0wes1.bonus.fm",Gambling Promotion,['Gambling Promotion'],0,1,0,0,p mobile bonus handa plus pp signup bonus doble unang deposito ugzwesbonusfm,Spam
"Did you request to SEND MONEY to JA**N R*** S.'s GCash number, 09917355455 with amount of PHP 1000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 947868.",Ham,[],0,0,0,0,request send money jan r s gcash number amount php dont enter otp site send anyone scam requested otp,Ham
WINNER! Chosen ur cell # for Toyota Vios Lazada Anniversary anniversary promo. Call now: 09123456789,Phishing,['Phishing'],0,0,0,1,winner chosen ur cell toyota vios lazada anniversary anniversary promo call,Spam
Hiring: Shopee Part-time/Homebase. Earn 1k-3k daily using phone. Msg us: flash-parcel-tracking.net,Phishing,['Phishing'],0,0,0,1,hiring shopee parttimehomebase earn kk daily using phone msg u flashparceltrackingnet,Spam
Your account has been refilled successfully by INR &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,Ham,[],0,0,0,0,account refilled successfully inr ltdecimalgt keralacircle prepaid account balance r ltdecimalgt transaction id kr ltgt,Ham
"Hi! As of 11/29/22 16:55, there is 499.51MB left from your SURF4ALL group promo. This is valid until 12/01/22 17:22.",Ham,[],0,0,0,0,hi mb left surfall group promo valid,Ham
